Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-109.642384,36.858585,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.081841,36.858585,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.642384,37.31172,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.081841,37.31172,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.642384,37.764854,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.081841,37.764854,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.642384,38.217989,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.226119,36.768117,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.890599,36.768117,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.555078,36.768117,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.219558,36.768117,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.884037,36.768117,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.548517,36.768117,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.212996,36.768117,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.226119,37.040314,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.890599,37.040314,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.555078,37.040314,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.219558,37.040314,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.884037,37.040314,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.548517,37.040314,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.212996,37.040314,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.226119,37.312512,Mean,***|,N/A,N/A,3.132,2.814,N/A,2.054,1,N/A,N/A,475,7.434
-111.890599,37.312512,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.555078,37.312512,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.219558,37.312512,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.884037,37.312512,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.548517,37.312512,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.212996,37.312512,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.890599,37.58471,Mean,***|,N/A,N/A,3.137,2.814,N/A,2.029,1,N/A,N/A,475,7.434
-111.555078,37.58471,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-111.219558,37.58471,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.884037,37.58471,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.548517,37.58471,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.212996,37.58471,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.903721,37.856908,Mean,***|,N/A,N/A,3.166,2.814,N/A,1.905,1,N/A,N/A,475,7.434
-111.219558,37.856908,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.884037,37.856908,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.548517,37.856908,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.212996,37.856908,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239242,38.129106,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.903721,38.129106,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568201,38.129106,Mean,***|,N/A,N/A,3.078,2.814,N/A,2.297,1,N/A,N/A,475,7.434
-110.884037,38.129106,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.548517,38.129106,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.212996,38.129106,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206435,38.129106,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.870914,38.129106,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239242,38.401304,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.903721,38.401304,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568201,38.401304,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.884037,38.401304,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.548517,38.401304,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.212996,38.401304,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.877,38.401,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.542,38.401,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,38.401,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,38.401,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,38.674,Mean,***|,N/A,N/A,3.224,2.814,N/A,1.66,1,N/A,N/A,475,7.434
-110.549,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.213,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.877,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.542,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,38.674,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.213,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.877,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.542,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,38.946,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.897,39.218,Mean,***|,N/A,N/A,3.258,2.814,N/A,1.516,1,N/A,N/A,475,7.434
-110.213,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.877,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.542,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,39.218,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.897,39.49,Mean,***|,N/A,N/A,3.361,2.814,N/A,1.078,1,N/A,N/A,475,7.434
-112.562,39.49,Mean,***|,N/A,N/A,2.744,2.814,N/A,3.88,1,N/A,N/A,475,7.434
-110.213,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.877,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.542,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,39.49,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,39.762,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,39.762,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,39.762,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,39.762,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.897,39.762,Mean,***|,N/A,N/A,3.242,2.814,N/A,1.583,1,N/A,N/A,475,7.434
-112.562,39.762,Mean,***|,N/A,N/A,2.661,2.814,N/A,4.304,1,N/A,N/A,475,7.434
-109.877,39.762,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.542,39.762,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,39.762,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,39.762,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,40.034,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,40.034,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,40.034,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,40.034,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-112.897,40.034,Mean,***|,N/A,N/A,2.981,2.814,N/A,2.742,1,N/A,N/A,475,7.434
-109.542,40.034,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,40.034,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,40.034,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,40.307,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,40.307,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,40.307,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,40.307,Mean,***|,N/A,N/A,3.258,2.814,N/A,1.516,1,N/A,N/A,475,7.434
-109.206,40.307,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,40.307,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,40.579,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,40.579,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,40.579,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,40.579,Mean,***|,N/A,N/A,2.979,2.814,N/A,2.75,1,N/A,N/A,475,7.434
-109.206,40.579,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,40.579,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,40.851,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,40.851,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,40.851,Mean,***|,N/A,N/A,3.255,2.814,N/A,1.528,1,N/A,N/A,475,7.434
-113.233,40.851,Mean,***|,N/A,N/A,2.716,2.814,N/A,4.018,1,N/A,N/A,475,7.434
-109.542,40.851,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,40.851,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,40.851,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,41.123,Mean,***|,N/A,N/A,3.346,2.814,N/A,1.144,1,N/A,N/A,475,7.434
-113.904,41.123,Mean,***|,N/A,N/A,3.268,2.814,N/A,1.472,1,N/A,N/A,475,7.434
