Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-111.403,38.523,Mean,***|,N/A,2475,0.005868494,0.586849382,0.002688293,0.268829282,0.005868494,0.002688293,2.28428858,4.320240905
-111.312,38.524,Mean,***|,N/A,2475,0.004888221,0.488822135,0.001447518,0.144751765,0.004888221,0.001447518,1.863841876,3.83435401
-111.128,38.524,Mean,***|,N/A,2475,0.002671414,0.267141445,0,0,0.002671414,0,1.109638248,2.85992261
-111.036,38.524,Mean,***|,N/A,2475,0.00138124,0.13812395,0,0,0.00138124,0,0.906059631,2.559513206
-110.944,38.524,Mean,***|,N/A,2475,0.001876701,0.187670115,0,0,0.001876701,0,0.715896158,2.243845373
-110.853,38.524,Mean,***|,N/A,2475,0,0,0,0,0,0,0.506301748,1.911499696
-110.761,38.524,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.67069858
-113.149,38.576,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.78359935
-113.057,38.578,Mean,***|,N/A,2475,0.001343827,0.134382661,0,0,0.001343827,0,0.681927485,2.130374912
-112.965,38.58,Mean,***|,N/A,2475,0.00250247,0.250246957,0,0,0.00250247,0,0.917909775,2.497011798
-112.873,38.581,Mean,***|,N/A,2475,0.00369005,0.369004983,0,0,0.00369005,0,1.275727193,2.993519095
-112.781,38.583,Mean,***|,N/A,2475,0.004354663,0.435466324,0.001299754,0.12997544,0.004354663,0.001299754,1.750302767,3.610583846
-112.69,38.584,Mean,***|,N/A,2475,0.00686907,0.686907044,0.002027675,0.202767472,0.00686907,0.002027675,2.247464058,4.222102806
-112.598,38.585,Mean,***|,N/A,2475,0.007634139,0.763413898,0.004423507,0.442350688,0.007634139,0.004423507,3.144949888,5.139103375
-112.877,38.725,Mean,***|,N/A,2475,0.002702316,0.270231621,0,0,0.002702316,0,0.932343556,2.513750365
-112.785,38.727,Mean,***|,N/A,2475,0.003638731,0.363873121,0,0,0.003638731,0,1.344784005,3.10760977
